dataset_id	sample_id	signature	score
GSE162694	GSM4957365	CD14+Monocytes	2.1746191360523066
GSE162694	GSM4957365	CD16+Monocytes	2.606285511256295
GSE162694	GSM4957365	Macrophages C0	4.410873946919413
GSE162694	GSM4957365	Macrophages C1	2.594625478988825
GSE162694	GSM4957365	Macrophages C2	3.2201643763557777
GSE162694	GSM4957365	Profibrotic Macrophages	3.8988759952889747
GSE162694	GSM4957366	NASH signature	1.633939121788796
GSE162694	GSM4957366	Fibrosis signature	2.2427177809568595
GSE162694	GSM4957366	NAFL signature	-1.030636674937307
GSE162694	GSM4957366	Liver aging signature	0.49996914180087026
GSE162694	GSM4957366	HSC TGF-beta signature	0.3963161714902009
GSE162694	GSM4957366	Hepatocytes	-2.4370780278306317
GSE162694	GSM4957366	Cholangiocytes	2.1197336799371898
GSE162694	GSM4957366	B cells	-0.6585889001941542
GSE162694	GSM4957366	CD4 T-cell signature	0.2696299569373437
GSE162694	GSM4957366	CD8 T-cell signature	-0.3621084402756338
GSE162694	GSM4957366	Endothelial cells	1.7410794585344214
GSE162694	GSM4957366	Kupffer cells	-0.39254473983689614
GSE162694	GSM4957366	Macrophages	0.4232113045935222
GSE162694	GSM4957366	Monocytes	0.733879397617153
GSE162694	GSM4957366	NK cells	-0.6045277553703232
GSE162694	GSM4957366	CD14+Monocytes	1.596491399937602
GSE162694	GSM4957366	CD16+Monocytes	1.0779448343968019
GSE162694	GSM4957366	Macrophages C0	0.2595427743876823
GSE162694	GSM4957366	Macrophages C1	0.360447139773385
GSE162694	GSM4957366	Macrophages C2	0.9073851443363332
GSE162694	GSM4957366	Profibrotic Macrophages	1.1527873423688644
GSE162694	GSM4957367	NASH signature	-0.7090724267680983
GSE162694	GSM4957367	Fibrosis signature	-0.6654590542046437
GSE162694	GSM4957367	NAFL signature	-0.3345589954759021
GSE162694	GSM4957367	Liver aging signature	-0.5141936247240446
GSE162694	GSM4957367	HSC TGF-beta signature	-0.9641742606171934
GSE162694	GSM4957367	Hepatocytes	-0.40075663704986575
GSE162694	GSM4957367	Cholangiocytes	-0.38345619049059654
GSE162694	GSM4957367	B cells	-0.32675604078363213
GSE162694	GSM4957367	CD4 T-cell signature	-0.10677724590658516
GSE162694	GSM4957367	CD8 T-cell signature	-0.2730695064093102
GSE162694	GSM4957367	Endothelial cells	-0.5726646766451058
GSE162694	GSM4957367	Kupffer cells	-0.2685976204949703
GSE162694	GSM4957367	Macrophages	-0.7069399988055503
GSE162694	GSM4957367	Monocytes	-0.4316310361393115
GSE162694	GSM4957367	NK cells	-0.24693692920559546
GSE162694	GSM4957367	CD14+Monocytes	-0.6398366659728723
GSE162694	GSM4957367	CD16+Monocytes	-0.35365818784053044
GSE162694	GSM4957367	Macrophages C0	-0.22869297135143912
GSE162694	GSM4957367	Macrophages C1	-0.525889348237347
GSE162694	GSM4957367	Macrophages C2	-0.5390871929458062
GSE162694	GSM4957367	Profibrotic Macrophages	-0.44077547087572827
GSE162694	GSM4957368	NASH signature	-0.5334806539236439
GSE162694	GSM4957368	Fibrosis signature	-0.3906262077022016
GSE162694	GSM4957368	NAFL signature	-1.1153496291064633
GSE162694	GSM4957368	Liver aging signature	-0.42264169294766285
GSE162694	GSM4957368	HSC TGF-beta signature	-0.9674567144774033
GSE162694	GSM4957368	Hepatocytes	-0.18339200946762976
GSE162694	GSM4957368	Cholangiocytes	-0.12202738308052334
GSE162694	GSM4957368	B cells	-0.4634080410980219
GSE162694	GSM4957368	CD4 T-cell signature	-0.08806796603728467
GSE162694	GSM4957368	CD8 T-cell signature	-0.583278969187567
GSE162694	GSM4957368	Endothelial cells	-0.5253829357471413
GSE162694	GSM4957368	Kupffer cells	-0.567023306993189
GSE162694	GSM4957368	Macrophages	-0.29044600717008107
GSE162694	GSM4957368	Monocytes	-0.4284629194857924
GSE162694	GSM4957368	NK cells	-0.7192739153192429
GSE162694	GSM4957368	CD14+Monocytes	-0.654004836806621
GSE162694	GSM4957368	CD16+Monocytes	0.43500215657247243
GSE162694	GSM4957368	Macrophages C0	0.6613653841302375
GSE162694	GSM4957368	Macrophages C1	-0.18140365467191025
GSE162694	GSM4957368	Macrophages C2	-0.3786195361138276
GSE162694	GSM4957368	Profibrotic Macrophages	-0.27135543709592613
GSE162694	GSM4957369	NASH signature	-0.3070272159341875
GSE162694	GSM4957369	Fibrosis signature	-0.1809599787662811
GSE162694	GSM4957369	NAFL signature	0.9816649029118553
GSE162694	GSM4957369	Liver aging signature	0.3046796660655353
GSE162694	GSM4957369	HSC TGF-beta signature	-0.21927792402715665
GSE162694	GSM4957369	Hepatocytes	-0.18910813990387776
GSE162694	GSM4957369	Cholangiocytes	0.38373696482409836
GSE162694	GSM4957369	B cells	-0.0677181088296447
GSE162694	GSM4957369	CD4 T-cell signature	-0.15990598846218185
GSE162694	GSM4957369	CD8 T-cell signature	-0.47232200384797085
GSE162694	GSM4957369	Endothelial cells	1.2165432415754798
GSE162694	GSM4957369	Kupffer cells	0.7156477210602574
GSE162694	GSM4957369	Macrophages	-0.29258588389113394
GSE162694	GSM4957369	Monocytes	0.0016660247790498811
GSE162694	GSM4957369	NK cells	-0.34892823216805524
GSE162694	GSM4957369	CD14+Monocytes	-0.27131293587527616
GSE162694	GSM4957369	CD16+Monocytes	0.7966666387711295
GSE162694	GSM4957369	Macrophages C0	-0.145742946314616
GSE162694	GSM4957369	Macrophages C1	-0.167800000120666
GSE162694	GSM4957369	Macrophages C2	-0.24159298747149072
GSE162694	GSM4957369	Profibrotic Macrophages	0.436838184330055
GSE162694	GSM4957370	NASH signature	0.3857641067034458
GSE162694	GSM4957370	Fibrosis signature	0.6496204064421388
GSE162694	GSM4957370	NAFL signature	2.501833674011513
GSE162694	GSM4957370	Liver aging signature	1.3491874774961947
GSE162694	GSM4957370	HSC TGF-beta signature	1.2553736970430374
GSE162694	GSM4957370	Hepatocytes	0.520526748493047
GSE162694	GSM4957370	Cholangiocytes	1.380697620876971
GSE162694	GSM4957370	B cells	0.4540029258177388
GSE162694	GSM4957370	CD4 T-cell signature	0.31211816758634936
GSE162694	GSM4957370	CD8 T-cell signature	0.14191860933258416
GSE162694	GSM4957370	Endothelial cells	2.062808911163597
GSE162694	GSM4957370	Kupffer cells	2.178923825322272
GSE162694	GSM4957370	Macrophages	1.1663460595545103
GSE162694	GSM4957370	Monocytes	0.9724716503801145
GSE162694	GSM4957370	NK cells	-0.43019646948232537
GSE162694	GSM4957370	CD14+Monocytes	0.29088708006542935
GSE162694	GSM4957370	CD16+Monocytes	1.6960690435272667
GSE162694	GSM4957370	Macrophages C0	0.9012303953045118
GSE162694	GSM4957370	Macrophages C1	1.2892460145776914
GSE162694	GSM4957370	Macrophages C2	1.3013462927342085
GSE162694	GSM4957370	Profibrotic Macrophages	1.6076161916527159
GSE162694	GSM4957371	NASH signature	-0.6242775041820942
GSE162694	GSM4957371	Fibrosis signature	-0.6328651880609291
GSE162694	GSM4957371	NAFL signature	-0.29270127726307715
GSE162694	GSM4957371	Liver aging signature	-0.5406996093151647
GSE162694	GSM4957371	HSC TGF-beta signature	-0.4528847067373354
GSE162694	GSM4957371	Hepatocytes	0.6581052462193625
GSE162694	GSM4957371	Cholangiocytes	-0.30606103381704025
GSE162694	GSM4957371	B cells	-0.7627035708980268
GSE162694	GSM4957371	CD4 T-cell signature	-0.6641463678095011
GSE162694	GSM4957371	CD8 T-cell signature	-0.5221826522169083
GSE162694	GSM4957371	Endothelial cells	-1.1077976899609216
GSE162694	GSM4957371	Kupffer cells	-0.5641714964887881
GSE162694	GSM4957371	Macrophages	-0.9039738453578015
GSE162694	GSM4957371	Monocytes	-0.8001855139612292
GSE162694	GSM4957371	NK cells	-0.5338899661480435
GSE162694	GSM4957371	CD14+Monocytes	-0.7166957115914003
GSE162694	GSM4957371	CD16+Monocytes	-0.7602369730262224
GSE162694	GSM4957371	Macrophages C0	-0.5774476260562239
GSE162694	GSM4957371	Macrophages C1	-0.8897123644124121
GSE162694	GSM4957371	Macrophages C2	-0.8529198236122482
GSE162694	GSM4957371	Profibrotic Macrophages	-0.8023410796319383
GSE162694	GSM4957372	NASH signature	-0.44840463842081557
GSE162694	GSM4957372	Fibrosis signature	-0.44946666115736766
GSE162694	GSM4957372	NAFL signature	0.12000038750647832
GSE162694	GSM4957372	Liver aging signature	0.2247297949049211
GSE162694	GSM4957372	HSC TGF-beta signature	-0.2658672755387129
GSE162694	GSM4957372	Hepatocytes	0.354049414843658
GSE162694	GSM4957372	Cholangiocytes	0.11001576222691217
GSE162694	GSM4957372	B cells	0.21733010747973577
GSE162694	GSM4957372	CD4 T-cell signature	-0.0023760186502525256
GSE162694	GSM4957372	CD8 T-cell signature	0.06591871140845278
GSE162694	GSM4957372	Endothelial cells	0.18415302880407353
GSE162694	GSM4957372	Kupffer cells	0.6675958886397066
GSE162694	GSM4957372	Macrophages	0.1827686819251662
GSE162694	GSM4957372	Monocytes	0.09392672259976874
GSE162694	GSM4957372	NK cells	0.016416212523487683
GSE162694	GSM4957372	CD14+Monocytes	0.01885095175266709
GSE162694	GSM4957372	CD16+Monocytes	0.2565345845582726
GSE162694	GSM4957372	Macrophages C0	0.8143359063103799
GSE162694	GSM4957372	Macrophages C1	0.0781347131218145
GSE162694	GSM4957372	Macrophages C2	0.20566141142780697
GSE162694	GSM4957372	Profibrotic Macrophages	-0.044497356925947244
GSE162694	GSM4957373	NASH signature	-0.3817959315095788
GSE162694	GSM4957373	Fibrosis signature	-0.3817518303049974
GSE162694	GSM4957373	NAFL signature	-0.37499031442742975
GSE162694	GSM4957373	Liver aging signature	0.18135687187073354
GSE162694	GSM4957373	HSC TGF-beta signature	-0.8034855429592843
GSE162694	GSM4957373	Hepatocytes	-1.1058685946720757
GSE162694	GSM4957373	Cholangiocytes	-0.452435523954621
GSE162694	GSM4957373	B cells	0.5205999585223252
GSE162694	GSM4957373	CD4 T-cell signature	0.5146632196554537
GSE162694	GSM4957373	CD8 T-cell signature	0.5602821177986572
GSE162694	GSM4957373	Endothelial cells	0.11365945030328709
GSE162694	GSM4957373	Kupffer cells	0.5528182972801307
GSE162694	GSM4957373	Macrophages	0.49459614082734
GSE162694	GSM4957373	Monocytes	0.3454882877229287
GSE162694	GSM4957373	NK cells	1.0789704583042925
GSE162694	GSM4957373	CD14+Monocytes	-0.08053421906237258
GSE162694	GSM4957373	CD16+Monocytes	1.2557192890751838
GSE162694	GSM4957373	Macrophages C0	0.6486856766276259
GSE162694	GSM4957373	Macrophages C1	0.27177300796228804
GSE162694	GSM4957373	Macrophages C2	0.6161070156611048
GSE162694	GSM4957373	Profibrotic Macrophages	0.6968678724231018
GSE162694	GSM4957374	NASH signature	-0.26524937042672503
GSE162694	GSM4957374	Fibrosis signature	-0.15584514302313027
GSE162694	GSM4957374	NAFL signature	0.3666462528400528
GSE162694	GSM4957374	Liver aging signature	0.8023887758622643
GSE162694	GSM4957374	HSC TGF-beta signature	0.06743611067148447
GSE162694	GSM4957374	Hepatocytes	0.6982749282220717
GSE162694	GSM4957374	Cholangiocytes	1.077580401101507
GSE162694	GSM4957374	B cells	0.3323172978563069
GSE162694	GSM4957374	CD4 T-cell signature	-0.1591621626207844
GSE162694	GSM4957374	CD8 T-cell signature	-0.0065020413798491045
GSE162694	GSM4957374	Endothelial cells	1.2400702328675866
GSE162694	GSM4957374	Kupffer cells	1.523217878794518
GSE162694	GSM4957374	Macrophages	0.4528941795799037
GSE162694	GSM4957374	Monocytes	0.719433375446454
GSE162694	GSM4957374	NK cells	0.686633301826844
GSE162694	GSM4957374	CD14+Monocytes	0.3107751285999973
GSE162694	GSM4957374	CD16+Monocytes	1.862339322429385
GSE162694	GSM4957374	Macrophages C0	0.5107535447555743
GSE162694	GSM4957374	Macrophages C1	0.8327577985311455
GSE162694	GSM4957374	Macrophages C2	0.3937585151212522
GSE162694	GSM4957374	Profibrotic Macrophages	1.3264366716879814
GSE162694	GSM4957375	NASH signature	-0.2440117532984385
GSE162694	GSM4957375	Fibrosis signature	-0.18228314743868365
GSE162694	GSM4957375	NAFL signature	0.08089953415243721
GSE162694	GSM4957375	Liver aging signature	0.5798335268731193
GSE162694	GSM4957375	HSC TGF-beta signature	0.19998387416503619
GSE162694	GSM4957375	Hepatocytes	-0.463833245399346
GSE162694	GSM4957375	Cholangiocytes	0.15298311512816634
GSE162694	GSM4957375	B cells	-0.02505995780746588
GSE162694	GSM4957375	CD4 T-cell signature	1.2552470203596418
GSE162694	GSM4957375	CD8 T-cell signature	1.4674913435274854
GSE162694	GSM4957375	Endothelial cells	0.7433001091714164
GSE162694	GSM4957375	Kupffer cells	1.4828984440564303
GSE162694	GSM4957375	Macrophages	0.5522738894370416
GSE162694	GSM4957375	Monocytes	0.8099250480393834
GSE162694	GSM4957375	NK cells	1.765521022716334
GSE162694	GSM4957375	CD14+Monocytes	0.2190494521476166
GSE162694	GSM4957375	CD16+Monocytes	1.7516026440488224
GSE162694	GSM4957375	Macrophages C0	1.3076179207643965
GSE162694	GSM4957375	Macrophages C1	0.563042042262907
GSE162694	GSM4957375	Macrophages C2	0.4009143535625336
GSE162694	GSM4957375	Profibrotic Macrophages	0.20274840698858565
GSE162694	GSM4957376	NASH signature	-0.22834857285953863
GSE162694	GSM4957376	Fibrosis signature	-0.11660836673249228
GSE162694	GSM4957376	NAFL signature	0.6465883766107824
GSE162694	GSM4957376	Liver aging signature	-0.29420906976135125
GSE162694	GSM4957376	HSC TGF-beta signature	0.12400591225252466
GSE162694	GSM4957376	Hepatocytes	0.17860783549042636
GSE162694	GSM4957376	Cholangiocytes	0.17860207183918855
GSE162694	GSM4957376	B cells	0.8435888274910548
GSE162694	GSM4957376	CD4 T-cell signature	0.39192569148377665
GSE162694	GSM4957376	CD8 T-cell signature	0.4022090955317209
GSE162694	GSM4957376	Endothelial cells	0.22829036398117447
GSE162694	GSM4957376	Kupffer cells	0.07717643910534439
GSE162694	GSM4957376	Macrophages	0.1740909519238365
GSE162694	GSM4957376	Monocytes	-0.07338721164129547
GSE162694	GSM4957376	NK cells	0.12942444250088386
GSE162694	GSM4957376	CD14+Monocytes	-0.4744040368988077
GSE162694	GSM4957376	CD16+Monocytes	2.0454304760217936
GSE162694	GSM4957376	Macrophages C0	0.5326644378883021
GSE162694	GSM4957376	Macrophages C1	0.7050146435551066
GSE162694	GSM4957376	Macrophages C2	-0.08350750144842692
GSE162694	GSM4957376	Profibrotic Macrophages	1.26085620789101
GSE162694	GSM4957377	NASH signature	-0.019329928221009537
GSE162694	GSM4957377	Fibrosis signature	0.07569085269361184
GSE162694	GSM4957377	NAFL signature	5.609947349532114
GSE162694	GSM4957377	Liver aging signature	1.44665842689206
GSE162694	GSM4957377	HSC TGF-beta signature	0.6791918783827061
GSE162694	GSM4957377	Hepatocytes	0.24610305899592258
GSE162694	GSM4957377	Cholangiocytes	1.5647756408359605
GSE162694	GSM4957377	B cells	-0.07714209002672642
GSE162694	GSM4957377	CD4 T-cell signature	0.3985119778956277
GSE162694	GSM4957377	CD8 T-cell signature	0.38659061966366604
GSE162694	GSM4957377	Endothelial cells	1.385686575984444
GSE162694	GSM4957377	Kupffer cells	1.3695623477868923
GSE162694	GSM4957377	Macrophages	0.15811466691472312
GSE162694	GSM4957377	Monocytes	0.5386385795527127
GSE162694	GSM4957377	NK cells	-0.04446991491357863
GSE162694	GSM4957377	CD14+Monocytes	0.1673932464890304
GSE162694	GSM4957377	CD16+Monocytes	1.2728556903050354
GSE162694	GSM4957377	Macrophages C0	1.0592915724016743
GSE162694	GSM4957377	Macrophages C1	0.5834940637156572
GSE162694	GSM4957377	Macrophages C2	0.23140342808404965
GSE162694	GSM4957377	Profibrotic Macrophages	1.783450850572865
GSE162694	GSM4957378	NASH signature	-0.4130025752111676
GSE162694	GSM4957378	Fibrosis signature	-0.23506574930258803
GSE162694	GSM4957378	NAFL signature	-0.4137505087880669
GSE162694	GSM4957378	Liver aging signature	-0.8981307760851258
GSE162694	GSM4957378	HSC TGF-beta signature	-0.7855915377567801
GSE162694	GSM4957378	Hepatocytes	-0.5848231031683586
GSE162694	GSM4957378	Cholangiocytes	-0.006902638510078144
GSE162694	GSM4957378	B cells	-0.5473985133453486
GSE162694	GSM4957378	CD4 T-cell signature	-0.3377542671653036
GSE162694	GSM4957378	CD8 T-cell signature	-0.534815310665827
GSE162694	GSM4957378	Endothelial cells	-0.882462227216254
GSE162694	GSM4957378	Kupffer cells	-1.0798199214252264
GSE162694	GSM4957378	Macrophages	-0.7715783046162071
GSE162694	GSM4957378	Monocytes	-0.9705862370773743
GSE162694	GSM4957378	NK cells	-0.3580967111679913
GSE162694	GSM4957378	CD14+Monocytes	-0.8114351031176557
GSE162694	GSM4957378	CD16+Monocytes	-0.12101728403272775
GSE162694	GSM4957378	Macrophages C0	-0.37074853665022994
GSE162694	GSM4957378	Macrophages C1	-0.5361680280546616
GSE162694	GSM4957378	Macrophages C2	-0.7287001612776909
GSE162694	GSM4957378	Profibrotic Macrophages	-0.2598506102876415
GSE162694	GSM4957379	NASH signature	-0.3858649817845584
GSE162694	GSM4957379	Fibrosis signature	-0.28203286363476304
GSE162694	GSM4957379	NAFL signature	-0.4726012127271217
GSE162694	GSM4957379	Liver aging signature	0.3081586956683107
GSE162694	GSM4957379	HSC TGF-beta signature	0.08412676068285213
GSE162694	GSM4957379	Hepatocytes	0.37345307258196075
GSE162694	GSM4957379	Cholangiocytes	0.2247012486664621
GSE162694	GSM4957379	B cells	-0.17104396948039224
GSE162694	GSM4957379	CD4 T-cell signature	-0.22098183631007146
GSE162694	GSM4957379	CD8 T-cell signature	-0.3846445208147933
GSE162694	GSM4957379	Endothelial cells	1.4466683805673173
GSE162694	GSM4957379	Kupffer cells	1.382070040665434
GSE162694	GSM4957379	Macrophages	0.3667275580835813
GSE162694	GSM4957379	Monocytes	0.6359721614944303
GSE162694	GSM4957379	NK cells	-0.1978064070353177
GSE162694	GSM4957379	CD14+Monocytes	0.025984741741818956
GSE162694	GSM4957379	CD16+Monocytes	1.3941871663735599
GSE162694	GSM4957379	Macrophages C0	0.7578976026534772
GSE162694	GSM4957379	Macrophages C1	1.0199447757357343
GSE162694	GSM4957379	Macrophages C2	0.05600045949166168
GSE162694	GSM4957379	Profibrotic Macrophages	0.7881493232907226
GSE162694	GSM4957380	NASH signature	-0.5836857628841348
GSE162694	GSM4957380	Fibrosis signature	-0.5403056621844226
GSE162694	GSM4957380	NAFL signature	-0.690010871643056
GSE162694	GSM4957380	Liver aging signature	-0.30088327147371513
GSE162694	GSM4957380	HSC TGF-beta signature	-0.9367968694997292
GSE162694	GSM4957380	Hepatocytes	-0.5770528040025762
GSE162694	GSM4957380	Cholangiocytes	-0.2064417651079527
GSE162694	GSM4957380	B cells	-0.7360983544941737
GSE162694	GSM4957380	CD4 T-cell signature	-0.21214791415004067
GSE162694	GSM4957380	CD8 T-cell signature	-0.2526276927907014
GSE162694	GSM4957380	Endothelial cells	-0.6875788885760353
GSE162694	GSM4957380	Kupffer cells	-0.22223391046242336
GSE162694	GSM4957380	Macrophages	-0.3887683103150659
GSE162694	GSM4957380	Monocytes	-0.3601668887668621
GSE162694	GSM4957380	NK cells	-0.6766513732064554
GSE162694	GSM4957380	CD14+Monocytes	-0.26907095684709664
GSE162694	GSM4957380	CD16+Monocytes	-0.41115106186716377
GSE162694	GSM4957380	Macrophages C0	-0.24874284359064633
GSE162694	GSM4957380	Macrophages C1	-0.5764270261851411
GSE162694	GSM4957380	Macrophages C2	-0.4502290147863453
GSE162694	GSM4957380	Profibrotic Macrophages	-0.4605955116372329
GSE162694	GSM4957381	NASH signature	-0.31835612180287876
GSE162694	GSM4957381	Fibrosis signature	-0.4157213126805301
GSE162694	GSM4957381	NAFL signature	-0.25760577160679016
GSE162694	GSM4957381	Liver aging signature	-0.43426435969252125
GSE162694	GSM4957381	HSC TGF-beta signature	-0.40038374764524276
GSE162694	GSM4957381	Hepatocytes	0.3124699498765518
GSE162694	GSM4957381	Cholangiocytes	-0.42682882423128765
GSE162694	GSM4957381	B cells	-0.3513002508362658
GSE162694	GSM4957381	CD4 T-cell signature	-0.523819989672697
GSE162694	GSM4957381	CD8 T-cell signature	-0.6500191674123506
GSE162694	GSM4957381	Endothelial cells	-0.05472486283710346
GSE162694	GSM4957381	Kupffer cells	-0.05887297322586245
GSE162694	GSM4957381	Macrophages	-0.223853070842942
GSE162694	GSM4957381	Monocytes	-0.5808787515665265
GSE162694	GSM4957381	NK cells	-0.7912299099678494
GSE162694	GSM4957381	CD14+Monocytes	-0.6651865791698559
GSE162694	GSM4957381	CD16+Monocytes	-0.3377120825249641
GSE162694	GSM4957381	Macrophages C0	-0.6607839243214029
GSE162694	GSM4957381	Macrophages C1	-0.22960842858938904
GSE162694	GSM4957381	Macrophages C2	-0.11440748205678326
GSE162694	GSM4957381	Profibrotic Macrophages	-0.3812275001153363
GSE162694	GSM4957382	NASH signature	-0.5650854902899332
GSE162694	GSM4957382	Fibrosis signature	-0.46801217669546374
GSE162694	GSM4957382	NAFL signature	-0.22564422553249103
GSE162694	GSM4957382	Liver aging signature	-0.700213325396515
GSE162694	GSM4957382	HSC TGF-beta signature	-0.9210626316049982
GSE162694	GSM4957382	Hepatocytes	-0.4061058614897158
GSE162694	GSM4957382	Cholangiocytes	-0.21562448131279266
GSE162694	GSM4957382	B cells	-0.9051632041900407
GSE162694	GSM4957382	CD4 T-cell signature	-0.45660070811832465
GSE162694	GSM4957382	CD8 T-cell signature	-0.6979757093255508
GSE162694	GSM4957382	Endothelial cells	-0.8654123757292862
GSE162694	GSM4957382	Kupffer cells	-0.9654759593241783
GSE162694	GSM4957382	Macrophages	-0.7840819358846227
GSE162694	GSM4957382	Monocytes	-0.8035399905908926
GSE162694	GSM4957382	NK cells	-0.7958472918321527
GSE162694	GSM4957382	CD14+Monocytes	-0.8364427149730954
GSE162694	GSM4957382	CD16+Monocytes	0.35288510383856114
GSE162694	GSM4957382	Macrophages C0	-0.3016638915916079
GSE162694	GSM4957382	Macrophages C1	-0.6975451318905254
GSE162694	GSM4957382	Macrophages C2	-0.5718071993262905
GSE162694	GSM4957382	Profibrotic Macrophages	-0.390765075547667
GSE162694	GSM4957383	NASH signature	-0.4141902325709149
GSE162694	GSM4957383	Fibrosis signature	-0.3965937043848127
GSE162694	GSM4957383	NAFL signature	-0.3491030693087719
GSE162694	GSM4957383	Liver aging signature	-0.10403576738784513
GSE162694	GSM4957383	HSC TGF-beta signature	-0.6272647304742571
GSE162694	GSM4957383	Hepatocytes	-1.3944643036310227
GSE162694	GSM4957383	Cholangiocytes	-0.9299864635765888
GSE162694	GSM4957383	B cells	-0.387078498113577
GSE162694	GSM4957383	CD4 T-cell signature	-0.09736491553688421
GSE162694	GSM4957383	CD8 T-cell signature	0.004258730630888373
GSE162694	GSM4957383	Endothelial cells	-0.08980061496705338
GSE162694	GSM4957383	Kupffer cells	0.2575728807750573
GSE162694	GSM4957383	Macrophages	-0.21171138448141533
GSE162694	GSM4957383	Monocytes	0.0793910627094878
GSE162694	GSM4957383	NK cells	-0.35382460374766356
GSE162694	GSM4957383	CD14+Monocytes	-0.31773584575395225
GSE162694	GSM4957383	CD16+Monocytes	0.24664963724892117
GSE162694	GSM4957383	Macrophages C0	-0.36658765630804774
GSE162694	GSM4957383	Macrophages C1	-0.2478645537955089
GSE162694	GSM4957383	Macrophages C2	-0.2832847228541131
GSE162694	GSM4957383	Profibrotic Macrophages	-0.5802694217105209
GSE162694	GSM4957384	NASH signature	-0.489704909699966
GSE162694	GSM4957384	Fibrosis signature	-0.5063694521887873
GSE162694	GSM4957384	NAFL signature	0.4215407603922512
GSE162694	GSM4957384	Liver aging signature	-0.47654267188791105
GSE162694	GSM4957384	HSC TGF-beta signature	-0.2741126063469419
GSE162694	GSM4957384	Hepatocytes	0.5100987999591766
GSE162694	GSM4957384	Cholangiocytes	0.10491810140852183
GSE162694	GSM4957384	B cells	-0.5591765339995626
GSE162694	GSM4957384	CD4 T-cell signature	-0.3828157385399577
GSE162694	GSM4957384	CD8 T-cell signature	-0.3720257622459471
GSE162694	GSM4957384	Endothelial cells	-0.7507728819840181
GSE162694	GSM4957384	Kupffer cells	-0.5509125422947129
GSE162694	GSM4957384	Macrophages	-0.7254250070076673
GSE162694	GSM4957384	Monocytes	-0.5844575345044194
GSE162694	GSM4957384	NK cells	-0.08475801440077513
GSE162694	GSM4957384	CD14+Monocytes	-0.5837530803091359
GSE162694	GSM4957384	CD16+Monocytes	-0.45029671004548394
GSE162694	GSM4957384	Macrophages C0	-0.030663594231799596
GSE162694	GSM4957384	Macrophages C1	-0.6567181388844724
GSE162694	GSM4957384	Macrophages C2	-0.6345276580623442
GSE162694	GSM4957384	Profibrotic Macrophages	0.333921616629631
GSE162694	GSM4957385	NASH signature	0.17325741329165556
GSE162694	GSM4957385	Fibrosis signature	0.23867097900157377
GSE162694	GSM4957385	NAFL signature	-1.0822866228871693
GSE162694	GSM4957385	Liver aging signature	-0.44039472418551207
GSE162694	GSM4957385	HSC TGF-beta signature	-0.2238610837770839
GSE162694	GSM4957385	Hepatocytes	-0.2764786003227013
GSE162694	GSM4957385	Cholangiocytes	-0.013648037531977774
GSE162694	GSM4957385	B cells	-0.021849177407762987
GSE162694	GSM4957385	CD4 T-cell signature	0.1358140054674182
GSE162694	GSM4957385	CD8 T-cell signature	0.23471948531056713
GSE162694	GSM4957385	Endothelial cells	0.09551699615150203
GSE162694	GSM4957385	Kupffer cells	-0.5608219492210221
GSE162694	GSM4957385	Macrophages	-0.20012735409578913
GSE162694	GSM4957385	Monocytes	-0.5132968032430171
GSE162694	GSM4957385	NK cells	-0.23894939764724463
GSE162694	GSM4957385	CD14+Monocytes	-0.4134786589535106
GSE162694	GSM4957385	CD16+Monocytes	-0.28916924042978304
GSE162694	GSM4957385	Macrophages C0	-0.607986087459707
GSE162694	GSM4957385	Macrophages C1	-0.14642348626679347
GSE162694	GSM4957385	Macrophages C2	-0.02077813719069472
GSE162694	GSM4957385	Profibrotic Macrophages	-0.11838740738887962
GSE162694	GSM4957386	NASH signature	-0.5463462922962485
GSE162694	GSM4957386	Fibrosis signature	-0.5524838311568524
GSE162694	GSM4957386	NAFL signature	-0.4405333619653645
GSE162694	GSM4957386	Liver aging signature	0.7686233980977794
GSE162694	GSM4957386	HSC TGF-beta signature	-0.05634235566202487
GSE162694	GSM4957386	Hepatocytes	0.4941901301609331
GSE162694	GSM4957386	Cholangiocytes	-0.25821806868439046
GSE162694	GSM4957386	B cells	-0.005725180656560383
GSE162694	GSM4957386	CD4 T-cell signature	-0.32690858264760764
GSE162694	GSM4957386	CD8 T-cell signature	-0.06285611480219917
GSE162694	GSM4957386	Endothelial cells	-0.10901379700782551
GSE162694	GSM4957386	Kupffer cells	1.130562456877076
GSE162694	GSM4957386	Macrophages	0.5511549853990304
GSE162694	GSM4957386	Monocytes	0.5957120306145886
GSE162694	GSM4957386	NK cells	0.8802067837050943
GSE162694	GSM4957386	CD14+Monocytes	0.19779354758765957
GSE162694	GSM4957386	CD16+Monocytes	1.2337242120525407
GSE162694	GSM4957386	Macrophages C0	0.3933209495090845
GSE162694	GSM4957386	Macrophages C1	-0.01946986509752731
GSE162694	GSM4957386	Macrophages C2	0.10310341070803677
GSE162694	GSM4957386	Profibrotic Macrophages	-0.33768689722240114
GSE162694	GSM4957387	NASH signature	-0.7324639784613493
GSE162694	GSM4957387	Fibrosis signature	-0.7194917154231915
GSE162694	GSM4957387	NAFL signature	-0.7080382668549582
GSE162694	GSM4957387	Liver aging signature	-1.0142693930443234
GSE162694	GSM4957387	HSC TGF-beta signature	-0.8088857154546895
GSE162694	GSM4957387	Hepatocytes	0.7426277477657499
GSE162694	GSM4957387	Cholangiocytes	-0.3251087628104561
